# Initial configuration of proteins
#
P 3302 0 0.241350 3.762150 -2.183690 0.270840 3.756760 -2.193550 15844 9120
P 3303 0 0.820440 -2.980920 -1.165360 0.781570 -3.003320 -1.176590 29637 28270
P 3304 0 -1.217480 1.207090 3.296320 -1.262250 1.200980 3.300600 11278 11273
P 3305 0 -3.563280 -0.556270 1.361160 -3.557160 -0.577770 1.328600 16762 11785
P 3306 0 -0.302470 1.512030 -4.688250 -0.275560 1.509390 -4.726440 1892 33409
P 3307 0 -0.361840 1.116530 -4.868260 -0.360400 1.100070 -4.824280 33665 19196
P 3308 0 -1.914530 -2.909060 0.641130 -1.878970 -2.922240 0.656660 14402 25554
P 3309 0 0.744650 -3.006350 -1.191780 0.776600 -2.986480 -1.184830 6422 8449
P 3310 0 1.575770 -2.920810 -1.804430 1.566230 -2.919140 -1.763750 19717 34993
P 3311 0 -0.358550 4.352900 0.406400 -0.356320 4.377300 0.372970 13540 9406
P 3312 0 1.831490 -2.777880 -1.939490 1.874140 -2.802410 -1.947560 32309 10217
P 3313 0 -1.259200 1.256640 3.297070 -1.259200 1.256640 3.297070 -1 18272
P 3314 0 3.119900 1.350380 3.431570 3.101220 1.384880 3.446390 17012 16038
P 3315 0 -1.436600 -1.008250 -4.945180 -1.477030 -1.024900 -4.951240 5752 12350
P 3316 0 -0.717110 1.370440 3.475230 -0.701450 1.410200 3.479200 34001 31013
P 3317 0 2.153380 1.618960 3.608570 2.187190 1.591050 3.610660 19086 5016
P 3318 0 -0.518760 1.481640 3.624900 -0.496850 1.519510 3.596310 34157 11999
P 3319 0 1.078080 -2.996170 -1.416540 1.121400 -3.003840 -1.420120 17341 10467
P 3320 0 -3.693840 -0.726940 1.124050 -3.711470 -0.707920 1.099400 8742 3696
P 3321 0 5.488300 -0.592480 -0.052280 5.470000 -0.617260 -0.078530 32044 27848
P 3322 0 -1.300270 -0.558660 -5.078851 -1.273510 -0.569410 -5.059440 35550 24993
P 3323 0 -0.672120 1.517080 3.540090 -0.689740 1.528930 3.553660 25135 32216
P 3324 0 -0.383740 1.189650 -4.791080 -0.404460 1.222180 -4.776180 29480 9314
P 3325 0 2.935260 1.427560 3.453620 2.935260 1.427560 3.453620 -1 11627
P 3326 0 0.627950 -3.064420 -1.050030 0.667370 -3.079090 -1.084170 12110 8208
P 3327 0 -2.449270 -2.852440 -3.733850 -2.421290 -2.824970 -3.723750 16433 25057
P 3328 0 3.239700 1.375680 3.391960 3.198200 1.375230 3.412050 19778 25361
P 3329 0 -2.825600 0.224450 2.254670 -2.828040 0.223540 2.216580 23854 12862
P 3330 0 0.327660 3.495080 -2.690600 0.312380 3.474860 -2.731550 28626 3764
P 3331 0 2.505330 1.582900 3.513230 2.496630 1.569960 3.547440 25147 29271
P 3332 0 -2.189240 -2.855110 0.859080 -2.165330 -2.879550 0.859940 28984 15200
P 3333 0 2.521910 1.581110 3.558800 2.496630 1.563550 3.535230 8220 25277
P 3334 0 0.188000 -0.652340 1.738450 0.167920 -0.612110 1.725590 13152 30999
P 3335 0 -0.210310 -3.015970 -0.533240 -0.183190 -2.997540 -0.543660 20186 7708
P 3336 0 -1.113030 -0.272960 -5.075940 -1.104000 -0.308120 -5.093266 23180 21808
P 3337 0 -0.643390 0.708850 -5.038420 -0.625230 0.732150 -5.007048 30758 12490
P 3338 0 5.267000 -1.025240 -0.805900 5.219000 -1.040270 -0.811670 30672 1084
P 3339 0 -0.793070 0.200900 -5.071197 -0.826570 0.221530 -5.059927 10112 23155
P 3340 0 4.519600 -1.579220 -2.324300 4.522500 -1.602400 -2.299270 32094 4764
P 3341 0 -0.871460 1.382490 3.457060 -0.894320 1.353400 3.440550 8867 30849
P 3342 0 -0.858290 0.158310 -5.103943 -0.885820 0.163570 -5.074549 24821 8656
P 3343 0 -0.167360 3.592950 -2.093340 -0.167360 3.592950 -2.093340 -1 28250
P 3344 0 1.868880 -0.863480 2.745110 1.855150 -0.877440 2.781670 6599 30201
P 3345 0 0.074060 -0.761660 1.675560 0.088400 -0.776060 1.636490 21835 6211
P 3346 0 -1.177100 1.248010 3.379950 -1.156200 1.222670 3.406510 20964 36307
P 3347 0 -0.029300 -0.875630 1.611030 -0.013550 -0.907650 1.630370 25021 5670
P 3348 0 -0.898940 -1.535720 -5.706775 -0.898940 -1.535720 -5.706775 -1 -1
P 3349 0 2.539320 2.519730 0.830130 2.539320 2.519730 0.830130 17240 -1
P 3350 0 -3.809590 -0.875320 0.926040 -3.770680 -0.864880 0.947910 33596 29891
P 3351 0 -3.031240 0.082300 2.075050 -3.000730 0.072060 2.092540 33158 7554
P 3352 0 -3.469600 0.065920 -0.085770 -3.475170 0.057930 -0.050030 22937 16964
P 3353 0 -1.046300 -0.261820 -5.057827 -1.073890 -0.226240 -5.048970 9027 17272
P 3354 0 5.543500 -0.301450 0.567570 5.525200 -0.318520 0.542300 5394 8375
P 3355 0 2.033390 1.626000 3.660130 2.042650 1.635170 3.626560 27569 23017
P 3356 0 -1.746180 0.923010 3.052140 -1.740050 0.898390 3.082500 27736 18752
P 3357 0 -0.200560 1.605930 3.664470 -0.252980 1.600500 3.666560 22201 16656
P 3358 0 -1.268200 -0.641720 -5.054025 -1.236820 -0.613050 -5.034787 8562 6781
P 3359 0 -0.197580 1.595180 -4.626250 -0.189070 1.556070 -4.642190 34474 16706
P 3360 0 2.337010 1.612920 3.639420 2.306970 1.585690 3.645020 20233 16973
P 3361 0 0.277820 -0.401830 1.844150 0.273820 -0.401200 1.801410 28478 23275
P 3362 0 2.225250 1.647710 3.605280 2.236150 1.627130 3.636630 5674 37879
P 3363 0 1.407380 -2.944880 -1.633210 1.451700 -2.928990 -1.627720 24246 30645
P 3364 0 -2.563270 -3.021760 -3.596220 -2.527850 -3.022830 -3.621100 4138 5576
P 3365 0 -3.328270 -0.263540 1.763230 -3.311780 -0.233340 1.765620 23499 14545
P 3366 0 5.348500 -0.842550 -0.401370 5.353900 -0.837760 -0.446730 20104 9178
P 3367 0 5.534600 0.135190 1.427260 5.493300 0.132860 1.415770 14632 25460
P 3368 0 5.433400 -0.691690 -0.114450 5.442400 -0.675650 -0.074430 13014 5156
P 3369 0 -0.001350 -0.808770 1.670070 -0.025590 -0.793870 1.625380 4459 30359
P 3370 0 -2.253000 -2.470690 -4.149870 -2.275680 -2.486870 -4.108300 6415 11844
P 3371 0 -3.456050 -0.405490 1.586900 -3.410040 -0.418360 1.586770 33419 1889
P 3372 0 -1.666080 -2.928740 0.576190 -1.635180 -2.904060 0.543200 14617 8875
P 3373 0 -0.642050 1.451760 3.565220 -0.681260 1.474680 3.569800 29063 12401
P 3374 0 -0.903280 0.047200 -5.044099 -0.903280 0.047200 -5.044099 35067 -1
P 3375 0 -3.231510 -0.179950 1.932360 -3.226370 -0.140260 1.906900 20797 27313
P 3376 0 -1.548340 -1.254120 -4.891260 -1.541070 -1.267490 -4.845840 34179 4545
P 3377 0 -2.319490 -2.585620 -3.991860 -2.298910 -2.571480 -4.025200 12707 26274
P 3378 0 -0.871020 0.166430 -5.083270 -0.827830 0.131250 -5.087466 15256 13394
P 3379 0 0.664250 -3.057250 -1.067710 0.628420 -3.080930 -1.054520 27038 8208
P 3380 0 -0.387230 1.206940 -4.827220 -0.399370 1.169720 -4.814020 7016 22734
P 3381 0 0.412300 1.797840 3.760860 0.412050 1.765230 3.747320 18840 2645
P 3382 0 -2.317510 1.658910 -0.423570 -2.333110 1.625920 -0.400840 26213 13046
P 3383 0 -0.904060 0.072440 -5.104626 -0.915630 0.052890 -5.141060 13454 37753
P 3384 0 4.171700 1.254770 -2.061970 4.171700 1.254770 -2.061970 33426 -1
P 3385 0 1.586860 -2.879760 -1.696590 1.594030 -2.845990 -1.732950 37515 7552
P 3386 0 -1.454120 -0.961130 -4.932410 -1.418830 -0.960380 -4.946760 7338 526
P 3387 0 2.414060 4.169800 2.600070 2.414060 4.169800 2.600070 -1 -1
P 3388 0 -1.804900 -2.914590 0.543510 -1.796460 -2.911170 0.592670 9720 33816
P 3389 0 -2.639960 0.339530 2.461850 -2.612370 0.333150 2.460590 21272 16531
P 3390 0 -0.365080 -2.965010 -0.429980 -0.357210 -2.947290 -0.395800 2000 26305
P 3391 0 -0.494170 1.535330 3.555760 -0.458800 1.499880 3.556470 21256 32007
P 3392 0 -0.229800 1.601140 -4.605580 -0.207730 1.632360 -4.603880 10693 27387
P 3393 0 -1.620340 -2.917760 0.484200 -1.665790 -2.935080 0.480050 21396 19780
P 3394 0 0.174210 2.691260 -3.742620 0.134980 2.668290 -3.737390 2053 14050
P 3395 0 3.101100 1.372370 3.440210 3.104450 1.407870 3.417030 10364 10334
P 3396 0 -3.935310 -0.921120 0.796680 -3.898730 -0.924190 0.830930 3754 15905
P 3397 0 -2.069050 -2.865610 0.772560 -2.078160 -2.877650 0.736760 28620 19283
P 3398 0 -3.348520 -0.301880 1.687650 -3.394120 -0.282060 1.695710 26657 15034
P 3399 0 -3.851180 -0.939820 0.859390 -3.851460 -0.891490 0.849830 13714 5238
P 3400 0 1.534800 1.731360 3.764520 1.519780 1.708620 3.741870 15352 34226
P 3401 0 2.170220 1.651110 3.683230 2.211350 1.644010 3.682350 20418 33903
P 3402 0 4.646600 -1.598560 -2.165140 4.673900 -1.591330 -2.133170 26950 27847
P 3403 0 2.407860 -1.756830 1.666030 2.444860 -1.776740 1.641640 12617 28402
P 3404 0 -2.193360 -2.431190 -4.111490 -2.200480 -2.465610 -4.138540 31360 10304
P 3405 0 -0.311450 1.197680 -4.762200 -0.317540 1.244510 -4.761400 36712 23691
P 3406 0 2.097990 -1.236490 2.317350 2.129030 -1.237570 2.341080 26453 6148
P 3407 0 5.332800 -0.899910 -0.675440 5.328000 -0.933420 -0.652850 20091 28879
P 3408 0 0.219530 3.369970 -2.928930 0.240330 3.338720 -2.903750 11754 29229
P 3409 0 0.588670 -0.042520 1.953610 0.563080 -0.084880 1.960260 12186 24471
P 3410 0 -2.434260 1.471680 -0.424670 -2.465370 1.450600 -0.431700 17177 13116
P 3411 0 -3.918650 -1.097480 0.528280 -3.902030 -1.118940 0.561790 4279 31177
P 3412 0 0.224810 2.836010 -3.605720 0.205880 2.816830 -3.639650 23115 3691
P 3413 0 -3.632230 -0.609060 1.246470 -3.616600 -0.630590 1.285590 5795 19863
P 3414 0 0.932290 -3.072120 -1.210360 0.894790 -3.072660 -1.200210 17170 16943
P 3415 0 -2.042520 -2.181940 -4.335490 -2.080700 -2.169960 -4.341520 24244 13494
P 3416 0 3.749260 1.135040 3.236530 3.751750 1.157300 3.205770 35569 29456
P 3417 0 0.026010 4.235100 -1.042060 0.047300 4.199500 -1.017930 13013 14541
P 3418 0 -0.028000 4.281600 -0.881340 0.002000 4.255700 -0.876440 13811 17927
P 3419 0 -0.632220 -3.026120 -0.227960 -0.634320 -2.980270 -0.210860 6017 30460
P 3420 0 4.181800 1.055180 2.948640 4.159500 1.064200 2.991580 30997 35912
P 3421 0 2.273240 1.111890 2.907090 2.273240 1.111890 2.907090 3875 -1
P 3422 0 -0.941320 0.024430 -5.110558 -0.906510 0.022960 -5.076846 15256 33978
P 3423 0 -1.415790 2.650980 -0.611440 -1.404930 2.643950 -0.648580 1945 7657
P 3424 0 0.021010 2.254840 -4.123800 0.000850 2.214860 -4.132450 24846 30814
P 3425 0 1.989940 1.641050 3.631470 1.978290 1.664290 3.666360 23017 5411
P 3426 0 5.509700 -0.617910 0.176020 5.534800 -0.578950 0.165380 33249 16068
P 3427 0 2.586760 1.570290 3.556590 2.624250 1.586390 3.541430 19007 6791
P 3428 0 1.627270 -2.923470 -1.810800 1.598570 -2.925140 -1.792390 3362 4151
P 3429 0 0.595150 -2.996280 -1.107150 0.635100 -2.967390 -1.096170 29730 18473
P 3430 0 -2.271320 -2.859960 0.881320 -2.250850 -2.852610 0.831150 22098 36295
P 3431 0 -0.400850 1.154220 -4.791370 -0.447430 1.156650 -4.796450 21208 33034
P 3432 0 -0.091280 1.813070 -4.540790 -0.057260 1.835680 -4.534170 33914 9860
P 3433 0 -3.416610 -0.466730 1.608020 -3.454460 -0.450640 1.579380 9176 36210
P 3434 0 -1.889370 -1.855950 -4.514670 -1.840380 -1.842980 -4.517080 9798 10248
P 3435 0 0.207000 4.036500 -1.796300 0.182390 4.017200 -1.824960 23008 2968
P 3436 0 -3.691870 -0.771880 1.063690 -3.700230 -0.721360 1.065820 11006 3693
P 3437 0 -2.581190 -3.133270 -3.377450 -2.583650 -3.104290 -3.393430 4894 19469
P 3438 0 -2.121170 -2.226750 -4.320930 -2.081460 -2.231880 -4.343820 13181 13795
P 3439 0 -0.699720 -2.923150 -0.121260 -0.712130 -2.955970 -0.096700 20082 3666
P 3440 0 3.322670 1.326870 3.376580 3.299610 1.328290 3.346280 25361 11041
P 3441 0 -0.436460 1.156310 -4.840140 -0.442740 1.124870 -4.874060 29524 12454
P 3442 0 2.183000 1.615680 3.701950 2.197730 1.654890 3.697520 36119 20233
P 3443 0 -0.620300 0.742390 -5.004080 -0.604310 0.692930 -5.004158 12490 13715
P 3444 0 -0.644570 0.712570 -5.001404 -0.626720 0.685750 -5.019123 2007 26431
P 3445 0 2.350120 -2.659510 -2.403580 2.377540 -2.638230 -2.374380 1239 4431
P 3446 0 -0.693850 0.469370 -5.042728 -0.671140 0.491960 -5.017637 30220 16239
P 3447 0 -1.947700 -2.031560 -4.473640 -1.956560 -2.047920 -4.430980 11360 22339
P 3448 0 5.137600 -1.176890 -1.185030 5.144300 -1.205220 -1.157580 16583 25402
P 3449 0 -1.415150 1.114290 3.251560 -1.424470 1.141450 3.212200 16996 11638
P 3450 0 1.877380 2.105590 -3.051300 1.839030 2.098560 -3.048190 26919 15334
P 3451 0 5.113300 -1.286990 -1.314680 5.113300 -1.286990 -1.314680 36125 -1
P 3452 0 -1.844580 -2.941410 0.625460 -1.878520 -2.915340 0.638000 20386 25773
P 3453 0 -0.508770 -1.672600 1.195130 -0.547260 -1.684620 1.205590 6564 29261
P 3454 0 -2.228450 -2.434800 -4.144610 -2.223630 -2.409300 -4.176430 34976 13032
P 3455 0 0.597320 -0.717740 -2.088110 0.597320 -0.717740 -2.088110 -1 3840
P 3456 0 -0.830950 0.073740 -5.047948 -0.807660 0.093140 -5.072179 17838 15259
P 3457 0 -2.528970 0.390270 2.528160 -2.501380 0.354010 2.555110 15002 30027
P 3458 0 -1.750390 2.213060 -0.594710 -1.753260 2.243730 -0.562530 36045 17367
P 3459 0 0.198500 3.242130 -3.105170 0.230870 3.271060 -3.136090 1021 11598
P 3460 0 -2.387540 0.555400 2.665700 -2.411250 0.541010 2.697550 21913 17847
P 3461 0 -1.789310 -1.755840 -4.570870 -1.824960 -1.730110 -4.574110 10248 34400
P 3462 0 2.945950 1.489570 3.422840 2.919680 1.456530 3.437080 35326 26008
P 3463 0 -0.048790 4.315000 -0.702540 -0.020880 4.284500 -0.712200 19351 15907
P 3464 0 5.171800 0.539260 2.178430 5.132000 0.530850 2.155960 7286 25541
P 3465 0 -0.710960 1.407950 3.476200 -0.743180 1.417120 3.518060 31013 16018
P 3466 0 -0.310880 -3.022530 -0.476290 -0.331600 -3.048740 -0.455730 30280 22099
P 3467 0 2.488730 1.585440 3.518430 2.506940 1.540430 3.521960 25147 30597
P 3468 0 -0.359440 -1.333490 1.386820 -0.347020 -1.302820 1.353810 15810 26016
P 3469 0 -2.437120 0.507480 2.577270 -2.423800 0.479220 2.604450 26373 26553
P 3470 0 -1.539950 -2.956110 0.371750 -1.534490 -2.941470 0.409710 876 17209
P 3471 0 2.267300 -2.586950 -2.263020 2.290630 -2.610240 -2.274780 19584 21974
P 3472 0 -1.698710 -1.422540 -4.752010 -1.679050 -1.460170 -4.735630 25323 29955
P 3473 0 0.753130 0.371590 4.015600 0.753130 0.371590 4.015600 -1 16489
P 3474 0 0.071210 -0.719480 1.676400 0.051650 -0.738490 1.644610 28311 31567
P 3475 0 0.006920 2.049620 -4.347600 -0.037300 2.056690 -4.331040 72 23995
P 3476 0 -2.126680 1.848910 -0.531500 -2.098320 1.875370 -0.533570 24907 26879
P 3477 0 0.209290 1.625610 3.714230 0.223360 1.596430 3.692190 10272 30244
P 3478 0 0.172250 -0.564320 1.737410 0.189570 -0.598830 1.743240 85 19870
P 3479 0 -3.635400 -0.590400 1.265560 -3.619810 -0.600600 1.297720 29375 21920
P 3480 0 -2.875850 0.077720 2.254500 -2.884030 0.098230 2.216940 22139 17437
P 3481 0 -3.084200 0.738480 -0.236820 -3.051560 0.772730 -0.237810 11423 9183
P 3482 0 -2.945980 0.102560 2.224590 -2.943510 0.135860 2.187480 20706 24052
P 3483 0 -2.502010 -2.825470 1.033540 -2.456160 -2.841160 1.028720 15819 17233
P 3484 0 -0.808540 1.457440 3.507500 -0.764230 1.438170 3.505370 32216 8491
P 3485 0 -3.747520 -0.272770 -0.000750 -3.722140 -0.242360 0.012680 37369 5328
P 3486 0 -3.294230 -0.306480 1.666030 -3.323960 -0.284340 1.677730 6814 17270
P 3487 0 5.345500 -0.880360 -0.632490 5.377100 -0.888990 -0.597440 20091 12283
P 3488 0 -0.945960 -0.093640 -5.085360 -0.977450 -0.123380 -5.117037 4695 5735
P 3489 0 -0.627290 0.674790 -4.986350 -0.600780 0.666660 -5.016313 13396 11921
P 3490 0 -2.093810 0.686600 2.852650 -2.093810 0.686600 2.852650 21429 -1
P 3491 0 -0.221890 1.565800 3.658560 -0.200310 1.583760 3.612730 18937 19641
P 3492 0 -2.235390 -2.506170 -4.056860 -2.262260 -2.522930 -4.092100 34234 10960
P 3493 0 -0.293980 4.356100 0.250960 -0.295520 4.386800 0.226520 5141 25324
P 3494 0 0.253890 2.827070 -3.557170 0.221980 2.835760 -3.550060 37490 22905
P 3495 0 0.611600 -3.035040 -1.073270 0.617000 -3.037230 -1.034980 10308 10132
P 3496 0 0.983340 -2.940980 -1.283420 1.007860 -2.962700 -1.325550 315 9454
P 3497 0 -0.752960 0.447190 -5.021695 -0.741000 0.484750 -5.028345 26714 22504
P 3498 0 0.584310 -0.017790 2.029150 0.563210 -0.026950 1.982900 9392 19614
P 3499 0 -0.351710 1.463830 -2.370890 -0.351710 1.463830 -2.370890 -1 -1
P 3500 0 1.935600 -0.929740 2.764960 1.942540 -0.902830 2.795360 2976 21357
P 3501 0 -3.031840 0.824430 -0.239090 -2.999830 0.780430 -0.232670 6937 7449
P 3502 0 0.898660 -2.946980 -1.250130 0.923940 -2.986940 -1.263370 9813 15920
P 3503 0 -3.217240 -0.227770 1.875940 -3.217240 -0.227770 1.875940 31252 -1
P 3504 0 -2.755150 -3.362940 -3.027030 -2.747200 -3.350870 -3.071100 25934 12588
P 3505 0 3.246900 1.367260 3.354890 3.284020 1.399150 3.366310 11275 8924
P 3506 0 -1.814970 -2.923260 0.586560 -1.846600 -2.919460 0.620950 18354 25773
P 3507 0 3.346620 1.333990 3.323350 3.335600 1.375250 3.340480 14601 4354
P 3508 0 -1.856750 0.916660 3.023740 -1.849790 0.867770 3.017070 7181 28641
P 3509 0 0.053740 2.635920 -3.828290 0.083290 2.611290 -3.806890 18220 14891
P 3510 0 1.916230 -0.876340 2.735560 1.911020 -0.876300 2.784040 885 32048
P 3511 0 -0.339130 1.188950 -4.835140 -0.313550 1.159560 -4.839410 20535 10399
P 3512 0 -1.404520 -0.903230 -5.002783 -1.439460 -0.881870 -4.973760 6537 22781
P 3513 0 -0.145770 4.312300 -0.439370 -0.141920 4.270700 -0.427360 20321 9450
P 3514 0 -1.955670 -2.918980 0.733320 -1.965050 -2.930290 0.688790 14190 20671
P 3515 0 0.243070 3.826690 -2.237440 0.210520 3.815000 -2.200780 19651 23330
P 3516 0 1.779700 -0.685670 2.936440 1.792340 -0.699130 2.886120 12313 20377
P 3517 0 3.263550 1.319150 3.374360 3.290320 1.284690 3.354380 8603 34425
P 3518 0 -0.102570 -2.996730 -0.553360 -0.134870 -2.982680 -0.520870 1252 9660
P 3519 0 -3.446240 -0.494160 1.588320 -3.480950 -0.482290 1.565110 10801 6592
P 3520 0 -2.328810 0.560020 2.710440 -2.352430 0.525960 2.697440 23692 6264
P 3521 0 -3.389180 -0.277810 1.702780 -3.378160 -0.295490 1.658700 15034 28578
P 3522 0 -2.252380 1.685500 -0.496150 -2.247890 1.682690 -0.454190 12219 8566
P 3523 0 -1.377730 -2.993650 0.202150 -1.347010 -2.978230 0.225970 184 13929
P 3524 0 -3.649830 1.346210 2.193570 -3.649830 1.346210 2.193570 31621 -1
P 3525 0 -2.535960 -3.115810 -3.440450 -2.562570 -3.150170 -3.461700 14156 17342
P 3526 0 5.391200 -0.813930 -0.467110 5.432000 -0.847710 -0.457380 19929 20246
P 3527 0 -2.115410 1.911080 -0.488340 -2.138540 1.899850 -0.514950 20141 26707
P 3528 0 -1.998730 0.846180 2.926350 -2.001310 0.856650 2.973690 10671 22050
P 3529 0 -2.743400 1.108910 -0.368550 -2.752850 1.151790 -0.340830 13027 16972
P 3530 0 0.922000 0.357110 -3.280170 0.922000 0.357110 -3.280170 809 -1
P 3531 0 1.271040 -0.514340 -1.795050 1.271040 -0.514340 -1.795050 -1 -1
P 3532 0 -3.822360 -0.953100 0.812500 -3.835230 -0.946850 0.846510 559 16353
P 3533 0 -3.001340 -0.028110 2.121360 -3.024290 -0.008170 2.151520 36325 19010
P 3534 0 4.480900 -1.598800 -2.370990 4.480900 -1.598800 -2.370990 -1 32094
P 3535 0 -2.251580 1.678470 -0.453050 -2.231060 1.663320 -0.440520 8566 4308
P 3536 0 -3.721360 -0.745810 1.119460 -3.689090 -0.736940 1.102560 29502 32366
P 3537 0 -0.023230 2.224450 -4.270750 -0.000560 2.187500 -4.265810 13780 22717
P 3538 0 -2.275770 0.672350 2.758060 -2.241840 0.686650 2.781530 15798 23238
P 3539 0 -2.464710 1.390870 -0.397040 -2.494930 1.388210 -0.384080 2571 28699
P 3540 0 -2.563090 1.355980 -0.416740 -2.556250 1.385360 -0.445730 23231 13370
P 3541 0 -1.920250 -1.848590 -4.500470 -1.887630 -1.820490 -4.512100 11686 6596
P 3542 0 -0.356870 4.328800 0.299380 -0.327290 4.357600 0.291650 9975 15786
P 3543 0 0.123250 4.161600 -0.967570 0.096940 4.184900 -0.952450 37192 3836
P 3544 0 -1.950510 0.778580 3.014540 -1.965870 0.786460 2.975620 19142 15813
P 3545 0 -0.507300 -1.624130 1.250660 -0.537230 -1.623740 1.213310 25480 21477
P 3546 0 -1.986290 0.786220 2.931100 -1.964940 0.756450 2.950780 27886 33330
P 3547 0 -1.584030 -2.947180 0.417630 -1.572290 -2.944250 0.452870 6806 24271
P 3548 0 1.819620 -0.787020 2.874120 1.822340 -0.824610 2.870810 31070 5722
P 3549 0 -3.635070 -0.730570 1.255010 -3.646210 -0.708940 1.223880 22309 15953
P 3550 0 0.041730 2.325870 -4.071250 0.050060 2.321740 -4.111430 12592 23527
P 3551 0 -1.022060 1.259190 3.353310 -1.040740 1.305250 3.355380 8381 29169
P 3552 0 -2.794840 1.039880 -0.333770 -2.799430 1.074540 -0.346630 9587 19575
P 3553 0 0.100540 2.457390 -4.013640 0.060450 2.456470 -3.996820 20508 24275
P 3554 0 5.240300 0.431920 2.087070 5.219200 0.430770 2.043840 21298 37417
P 3555 0 -0.823250 0.197030 -5.076451 -0.833140 0.176060 -5.110742 32982 5464
P 3556 0 -1.900500 -1.762220 -4.612000 -1.873700 -1.766960 -4.583550 4974 18101
P 3557 0 -0.622520 0.657460 -5.014526 -0.585320 0.659610 -5.038499 13715 28788
P 3558 0 -3.183020 -0.132830 1.907400 -3.184050 -0.135450 1.877470 26764 36363
P 3559 0 -0.366940 4.388000 1.203980 -0.365820 4.380100 1.166650 28179 27602
P 3560 0 1.110470 -2.923940 -1.350770 1.110470 -2.923940 -1.350770 -1 4596
P 3561 0 5.560300 -0.032890 1.042710 5.539700 -0.026520 1.090260 4584 8895
P 3562 0 -2.825120 0.168150 2.257810 -2.830000 0.144150 2.223120 19779 20838
P 3563 0 5.477700 -0.695840 -0.189000 5.463700 -0.678950 -0.156760 15536 23302
P 3564 0 0.294420 3.566690 -2.634410 0.322020 3.580230 -2.645070 3764 9919
P 3565 0 0.208990 3.296290 -3.040020 0.171780 3.285960 -3.026820 13004 8201
P 3566 0 4.932900 0.606270 2.337200 4.979500 0.630270 2.339470 32360 30355
P 3567 0 -2.308050 -2.518730 -4.019360 -2.303000 -2.499300 -4.055400 7771 2934
P 3568 0 0.220320 3.853790 -1.829850 0.205670 3.864470 -1.862800 3020 7780
P 3569 0 4.828700 0.715020 2.509570 4.803400 0.748880 2.497650 28138 2431
P 3570 0 1.104320 1.673850 3.771320 1.091110 1.708430 3.781820 18060 28008
P 3571 0 -1.656300 2.434230 -0.581640 -1.651970 2.410750 -0.611900 6734 11631
P 3572 0 -3.955120 -1.089060 0.662020 -3.927020 -1.064500 0.636230 35832 15337
P 3573 0 1.916040 -2.831600 -1.983560 1.887980 -2.794240 -1.976130 6043 8726
P 3574 0 4.800500 -1.490550 -1.800500 4.822400 -1.469100 -1.832660 8198 25910
P 3575 0 0.150990 2.865110 -3.539960 0.143700 2.897990 -3.530830 9384 23531
P 3576 0 -3.769910 -0.792670 1.015830 -3.775150 -0.749770 1.010850 15495 32788
P 3577 0 -1.962650 -2.904480 0.682960 -1.938050 -2.881690 0.703730 25773 24284
P 3578 0 -2.546260 0.306320 2.475870 -2.558970 0.357750 2.476450 1119 28833
P 3579 0 -1.488160 1.069870 3.175510 -1.497310 1.059920 3.138300 25714 5803
P 3580 0 -1.281630 -0.734790 -5.083255 -1.298210 -0.723860 -5.057455 35677 7816
